Order Date,Product Id,List Price,Quantity,Visibility,Cart Count,Cumulative Sales,7-Day Moving Avg,Sales Last 7 Days,Trend,Sort Rank,Interaction Score,Stars,Reviews Count
2023-01-01,P001,152,19,2888,3.8000000000000003,19,19.0,,,80.0,345.80572024605584,4.197316968394073,624
2023-01-02,P001,152,18,2736,3.6,37,18.5,19.0,15.285714285714285,80.0,104.99247474540087,4.73235229154987,109
2023-01-03,P001,152,7,1064,1.4000000000000001,44,14.666666666666666,37.0,1.7142857142857144,80.0,84.310386846052,3.1128231580542005,353
2023-01-04,P001,152,11,1672,2.2,55,13.75,44.0,4.714285714285714,80.0,9.508421672126001,3.3636499344142012,286
2023-01-05,P001,152,0,0,0.0,55,11.0,55.0,-7.857142857142857,80.0,48.77331738043932,3.014132610439435,866
2023-01-06,P001,152,16,2432,3.2,71,11.833333333333334,55.0,8.142857142857142,80.0,130.16214292340936,3.093331326427231,709
2023-01-07,P001,152,15,2280,3.0,86,12.285714285714286,71.0,4.857142857142858,80.0,119.72729242671545,4.570351922786028,572
2023-01-08,P001,152,11,1672,2.2,97,11.142857142857142,86.0,-1.2857142857142865,80.0,195.64401623388457,3.93352578649596,494
2023-01-09,P001,152,18,2736,3.6,115,11.142857142857142,78.0,6.857142857142858,80.0,271.6498012676317,3.130103185970559,397
2023-01-10,P001,152,13,1976,2.6,128,12.0,78.0,1.8571428571428577,80.0,38.102304532192605,3.0319325044404284,907
2023-01-11,P001,152,19,2888,3.8000000000000003,147,13.142857142857142,84.0,7.0,80.0,117.8461118462428,3.2440764696895577,518
2023-01-12,P001,152,7,1064,1.4000000000000001,154,14.142857142857142,92.0,-6.142857142857142,80.0,88.72921858794814,3.7821212151464816,571
2023-01-13,P001,152,7,1064,1.4000000000000001,161,12.857142857142858,99.0,-7.142857142857142,80.0,24.12867384762366,3.4158833257363774,781
2023-01-14,P001,152,17,2584,3.4000000000000004,178,13.142857142857142,90.0,4.142857142857142,80.0,139.4180639771116,3.790300472003629,279
2023-01-15,P001,152,15,2280,3.0,193,13.714285714285714,92.0,1.8571428571428577,80.0,179.88071986742065,3.3919657248382906,711
2023-01-16,P001,152,7,1064,1.4000000000000001,200,12.142857142857142,96.0,-6.7142857142857135,80.0,359.0071023664337,4.0793842647781595,801
2023-01-17,P001,152,12,1824,2.4000000000000004,212,12.0,85.0,-0.14285714285714235,80.0,23.45545349848576,3.3305338781260048,866
2023-01-18,P001,152,6,912,1.2000000000000002,218,10.142857142857142,84.0,-6.0,80.0,2.6936059228254785,3.397431363068345,481
2023-01-19,P001,152,10,1520,2.0,228,10.571428571428571,71.0,-0.14285714285714235,80.0,14.362956930841765,4.458014336081975,298
2023-01-20,P001,152,4,608,0.8,232,10.142857142857142,74.0,-6.571428571428571,80.0,192.91334407618925,4.829919351087561,210
2023-01-21,P001,152,7,1064,1.4000000000000001,239,8.714285714285714,71.0,-3.1428571428571423,80.0,92.32748898624284,3.1271167005720475,416
2023-01-22,P001,152,4,608,0.8,243,7.142857142857143,61.0,-4.7142857142857135,80.0,336.984525348294,4.774425485152653,970
2023-01-23,P001,152,2,304,0.4,245,6.428571428571429,50.0,-5.142857142857143,80.0,115.31340473275013,4.697827648532168,14
2023-01-24,P001,152,13,1976,2.6,258,6.571428571428571,45.0,6.571428571428571,80.0,26.77664146911807,4.421325779371575,867
2023-01-25,P001,152,9,1368,1.8,267,7.0,46.0,2.428571428571429,80.0,140.6246463806171,3.0628583713734683,752
